"patientid","gold"
102235,0
102344,1
102530,1
103066,0
104103,0
104881,1
105126,1
105235,1
105717,0
107871,1
108372,0
109889,1
110259,0
112192,0
112820,1
113498,0
113999,1
115399,0
115588,0
115972,0
117079,0
117466,0
118101,0
118183,0
119453,0
119767,0
119895,1
120796,1
121374,0
121699,0
123118,0
125250,0
125775,1
127817,0
128324,1
128358,0
128642,0
128659,0
132851,0
133467,0
133694,0
134080,0
134982,0
136204,1
137802,0
140341,0
140590,0
140954,0
141153,1
141668,0
143239,0
144455,0
145384,0
147127,0
147408,1
147824,0
148071,0
149369,1
150326,0
150663,0
151552,1
153382,1
153467,0
154310,1
155484,0
156848,1
158150,0
158225,0
158405,0
158564,0
159713,0
160270,0
161848,1
163757,0
164445,0
164713,0
164942,1
165132,0
165521,0
168811,0
171109,0
171493,0
172742,0
174944,1
175799,0
176054,1
176222,0
179041,0
179270,1
180842,1
181000,0
181541,0
181679,0
182124,0
185006,0
185520,0
186393,0
186535,0
187141,0
191074,0
192760,1
193675,0
194732,0
195517,1
195759,0
196078,1
196169,0
197645,0
197751,0
197962,0
198689,0
199225,0
199307,1
199458,0
199931,0
200682,0
201614,0
202044,0
202337,0
204488,0
204571,0
205711,1
206866,1
207286,1
207607,0
207873,1
209128,0
209293,0
209737,0
211239,0
211331,1
213138,0
213268,1
213803,1
214007,1
214029,1
216004,0
216886,0
217520,0
219885,0
221167,0
221411,0
223735,0
225016,0
225629,1
225869,0
227009,0
227151,0
228109,1
228129,1
228504,0
230183,0
230847,0
233522,0
233977,1
234732,0
234941,0
235087,0
235723,0
236203,1
237352,0
238575,0
239740,0
239964,0
239989,0
240405,1
241206,0
243302,1
243517,1
244432,0
244822,0
246972,0
247474,0
247579,0
247687,1
249297,1
250784,0
252267,1
252524,0
253220,0
257699,0
258678,0
260281,0
261201,0
261758,1
262700,0
264351,0
265927,0
266671,0
267842,0
269057,0
269151,1
269471,1
270733,0
272788,0
274961,0
276264,0
279669,0
279963,0
282674,0
287044,0
287271,0
288326,0
288605,0
288785,1
289060,0
290023,0
290285,0
293812,0
293826,0
293912,0
294754,0
295144,0
295741,0
298221,1
300282,0
300333,0
300732,0
301789,0
301900,0
302008,0
302272,0
303709,1
306164,0
309154,0
309228,0
310476,0
311106,0
312424,0
312504,0
312936,1
313735,1
314212,1
316687,0
316693,0
317294,1
319142,0
320401,1
320887,1
320907,0
321991,0
323568,0
325316,0
325954,1
326573,0
326984,0
327209,0
328410,0
329502,0
330065,0
330088,0
330167,0
332098,0
333195,0
334929,0
335372,1
335409,0
335667,1
337183,0
337653,1
340916,0
341084,0
342582,0
342903,0
343445,0
343652,1
343684,1
346679,0
347893,0
349177,0
350276,0
350588,0
351657,0
352348,0
354162,0
354550,1
355955,0
356175,0
356178,0
356240,0
357936,0
358204,0
358223,0
359466,1
359891,0
360577,0
360813,0
361456,1
361614,1
361843,0
362102,0
362810,0
363073,0
363150,0
365839,0
367182,0
367713,1
369633,0
